player,player_id,nation,pos,squad,squad_key,age,born,season_start_year,mp,starts,min,nineties,gls,ast,g_plus_a,gpk,pk,pkatt,crdy,crdr,gls_per90,ast_per90,g_plus_a_per90,gpk_per90,gapk_per90,impact_score,team_rank,tier,tier_label
Yoane Wissa,2500cef9,cd COD,FW,Newcastle,NEWCASTLEUNITED,28.0,1996,2025,19,4,531,5.9,1,1,2,1,0,0,3,0,0.17,0.17,0.34,0.17,0.34,0.0166,22,5,Fringe/Backup
Emil Krafth,77cf6852,se SWE,DF,Newcastle,NEWCASTLEUNITED,30.0,1994,2025,1,1,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,23,5,Fringe/Backup
Jamaal Lascelles,450ab6fc,eng ENG,DF,Newcastle,NEWCASTLEUNITED,31.0,1993,2025,2,0,21,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,24,5,Fringe/Backup
Sean Neave,ff392864,eng ENG,FW,Newcastle,NEWCASTLEUNITED,18.0,2007,2025,1,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,25,5,Fringe/Backup
Alex Murphy,f1c42eb3,ie IRL,DF,Newcastle,NEWCASTLEUNITED,21.0,2004,2025,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,26,5,Fringe/Backup
Morgan Gibbs-White,32f60ed8,eng ENG,MF,Nottingham,NOTTINGHAMFOREST,25.0,2000,2025,37,35,3097,34.4,15,4,19,14,1,1,1,0,0.44,0.12,0.55,0.41,0.52,0.1038,1,1,Talisman
Elliot Anderson,de31038e,eng ENG,MF,Nottingham,NOTTINGHAMFOREST,22.0,2002,2025,38,37,3331,37.0,4,4,8,3,1,1,8,0,0.11,0.11,0.22,0.08,0.19,0.0971,2,1,Talisman
Neco Williams,dd323728,wls WAL,DF,Nottingham,NOTTINGHAMFOREST,24.0,2001,2025,37,36,3204,35.6,2,3,5,2,0,0,6,1,0.06,0.08,0.14,0.06,0.14,0.0913,3,1,Talisman
Nikola Milenković,bee704fc,rs SRB,DF,Nottingham,NOTTINGHAMFOREST,27.0,1997,2025,38,37,3375,37.5,0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0,0.0,0.0898,4,1,Talisman
Igor Jesus,dbe24cce,br BRA,FW,Nottingham,NOTTINGHAMFOREST,24.0,2001,2025,37,28,2298,25.5,6,4,10,5,1,1,2,0,0.23,0.16,0.39,0.2,0.35,0.0718,5,1,Talisman
Matz Sels,834b5c4c,be BEL,GK,Nottingham,NOTTINGHAMFOREST,33.0,1992,2025,31,30,2668,29.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0709,6,1,Talisman
Ibrahim Sangaré,bced0375,ci CIV,MF,Nottingham,NOTTINGHAMFOREST,27.0,1997,2025,28,25,2075,23.1,2,2,4,2,0,0,5,0,0.09,0.09,0.17,0.09,0.17,0.06,7,2,Key Player
Murillo,1704b0b8,br BRA,DF,Nottingham,NOTTINGHAMFOREST,23.0,2002,2025,25,25,2130,23.7,1,0,1,1,0,0,5,0,0.04,0.0,0.04,0.04,0.04,0.0579,8,2,Key Player
Callum Hudson-Odoi,15f3ec41,eng ENG,MF,Nottingham,NOTTINGHAMFOREST,24.0,2000,2025,30,21,1841,20.5,3,4,7,3,0,0,0,0,0.15,0.2,0.34,0.15,0.34,0.0575,9,2,Key Player
Omari Hutchinson,bd9553e6,eng ENG,MF,Nottingham,NOTTINGHAMFOREST,21.0,2003,2025,31,17,1688,18.8,1,5,6,1,0,0,1,0,0.05,0.27,0.32,0.05,0.32,0.0522,10,2,Key Player
Ola Aina,246d153b,ng NGA,DF,Nottingham,NOTTINGHAMFOREST,28.0,1996,2025,18,18,1588,17.6,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0422,11,2,Key Player
Morato,0f41e2ee,br BRA,DF,Nottingham,NOTTINGHAMFOREST,24.0,2001,2025,21,14,1345,14.9,1,0,1,1,0,0,5,0,0.07,0.0,0.07,0.07,0.07,0.0369,12,2,Key Player
Nicolás Domínguez,20b3a502,ar ARG,MF,Nottingham,NOTTINGHAMFOREST,27.0,1998,2025,27,17,1175,13.1,1,1,2,1,0,0,3,0,0.08,0.08,0.15,0.08,0.15,0.0337,13,3,Regular Starter
Dan Ndoye,8e697a8f,ch SUI,MF,Nottingham,NOTTINGHAMFOREST,24.0,2000,2025,24,14,1173,13.0,1,1,2,1,0,0,1,0,0.08,0.08,0.15,0.08,0.15,0.0335,14,3,Regular Starter
Nicolò Savona,e041497d,it ITA,DF,Nottingham,NOTTINGHAMFOREST,22.0,2003,2025,14,11,1028,11.4,2,0,2,2,0,0,2,0,0.18,0.0,0.18,0.18,0.18,0.0298,15,3,Regular Starter
Chris Wood,4e9a0555,nz NZL,FW,Nottingham,NOTTINGHAMFOREST,33.0,1991,2025,15,11,901,10.0,3,0,3,3,0,0,0,0,0.3,0.0,0.3,0.3,0.3,0.0276,16,3,Regular Starter
Taiwo Awoniyi,e5478b87,ng NGA,FW,Nottingham,NOTTINGHAMFOREST,27.0,1997,2025,17,3,494,5.5,4,1,5,4,0,0,2,0,0.73,0.18,0.91,0.73,0.91,0.0192,17,3,Regular Starter
Ryan Yates,c1fe2a48,eng ENG,MF,Nottingham,NOTTINGHAMFOREST,27.0,1997,2025,22,2,617,6.9,0,2,2,0,0,0,3,0,0.0,0.29,0.29,0.0,0.29,0.0189,18,3,Regular Starter
Dilane Bakwa,2b5a35e5,fr FRA,MF,Nottingham,NOTTINGHAMFOREST,22.0,2002,2025,14,6,553,6.1,0,2,2,0,0,0,1,0,0.0,0.33,0.33,0.0,0.33,0.017,19,4,Squad Rotation
Jair Cunha,ac31d35e,br BRA,DF,Nottingham,NOTTINGHAMFOREST,20.0,2005,2025,9,6,517,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0137,20,4,Squad Rotation
John,33a235af,br BRA,GK,Nottingham,NOTTINGHAMFOREST,29.0,1996,2025,5,5,437,4.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0117,21,4,Squad Rotation
Luca Netz,e79269bd,de GER,DFMF,Nottingham,NOTTINGHAMFOREST,22.0,2003,2025,7,3,357,4.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0096,22,4,Squad Rotation
Oleksandr Zinchenko,51cf8561,ua UKR,DF,Nottingham,NOTTINGHAMFOREST,28.0,1996,2025,5,4,353,3.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0093,23,4,Squad Rotation
James Mcatee,96593e89,eng ENG,MF,Nottingham,NOTTINGHAMFOREST,22.0,2002,2025,14,2,298,3.3,0,1,1,0,0,0,1,0,0.0,0.3,0.3,0.0,0.3,0.0091,24,4,Squad Rotation
Douglas Luiz,6f7d826d,br BRA,MF,Nottingham,NOTTINGHAMFOREST,27.0,1998,2025,8,5,315,3.5,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0084,25,5,Fringe/Backup
Stefan Ortega,c1242d4e,de GER,GK,Nottingham,NOTTINGHAMFOREST,32.0,1992,2025,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0072,26,5,Fringe/Backup
Lorenzo Lucca,83c06f3a,it ITA,FW,Nottingham,NOTTINGHAMFOREST,24.0,2000,2025,4,1,129,1.4,1,0,1,1,0,0,0,0,0.7,0.0,0.7,0.7,0.7,0.0045,27,5,Fringe/Backup
Zach Abbott,c103921a,eng ENG,DF,Nottingham,NOTTINGHAMFOREST,19.0,2006,2025,3,2,164,1.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0043,28,5,Fringe/Backup
Arnaud Kalimuendo,bf4c41f9,fr FRA,FW,Nottingham,NOTTINGHAMFOREST,23.0,2002,2025,9,0,96,1.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0026,29,5,Fringe/Backup
Angus Gunn,e082af5b,sct SCO,GK,Nottingham,NOTTINGHAMFOREST,29.0,1996,2025,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0012,30,5,Fringe/Backup
Jota Silva,4d77e622,pt POR,FW,Nottingham,NOTTINGHAMFOREST,25.0,1999,2025,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,31,5,Fringe/Backup
Enzo Le Fée,6f806d99,fr FRA,MFFW,Sunderland,SUNDERLAND,25.0,2000,2025,36,33,2930,32.6,5,6,11,2,3,4,5,0,0.15,0.18,0.34,0.06,0.25,0.088,1,1,Talisman
Granit Xhaka,e61b8aee,ch SUI,MF,Sunderland,SUNDERLAND,32.0,1992,2025,34,32,2904,32.3,1,6,7,1,0,0,8,0,0.03,0.19,0.22,0.03,0.22,0.0861,2,1,Talisman
Trai Hume,4fa3a3a4,nir NIR,DFMF,Sunderland,SUNDERLAND,23.0,2002,2025,38,34,3036,33.7,2,1,3,2,0,0,9,0,0.06,0.03,0.09,0.06,0.09,0.0845,3,1,Talisman
Robin Roefs,349fa918,nl NED,GK,Sunderland,SUNDERLAND,22.0,2003,2025,35,35,3150,35.0,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.084,4,1,Talisman
Nordi Mukiele,ac73ec79,fr FRA,DF,Sunderland,SUNDERLAND,27.0,1997,2025,32,32,2784,30.9,3,3,6,3,0,0,5,0,0.1,0.1,0.19,0.1,0.19,0.0812,5,1,Talisman
Noah Sadiki,645481cc,cd COD,MF,Sunderland,SUNDERLAND,20.0,2004,2025,33,33,2889,32.1,0,1,1,0,0,0,9,0,0.0,0.03,0.03,0.0,0.03,0.0782,6,2,Key Player
Omar Alderete,bb08bce9,py PAR,DF,Sunderland,SUNDERLAND,28.0,1996,2025,33,32,2798,31.1,1,1,2,1,0,0,6,0,0.03,0.03,0.06,0.03,0.06,0.0769,7,2,Key Player
Brian Brobbey,4c184730,nl NED,FW,Sunderland,SUNDERLAND,23.0,2002,2025,31,22,1927,21.4,7,1,8,7,0,0,6,0,0.33,0.05,0.37,0.33,0.37,0.0609,8,2,Key Player
Daniel Ballard,38f300f3,nir NIR,DF,Sunderland,SUNDERLAND,25.0,1999,2025,29,24,2149,23.9,2,0,2,2,0,0,4,1,0.08,0.0,0.08,0.08,0.08,0.0597,9,2,Key Player
Reinildo Mandava,c20bdcd7,mz MOZ,DF,Sunderland,SUNDERLAND,31.0,1994,2025,25,23,1966,21.8,0,1,1,0,0,0,7,1,0.0,0.05,0.05,0.0,0.05,0.0536,10,2,Key Player
Chemsdine Talbi,47ce793b,ma MAR,MFFW,Sunderland,SUNDERLAND,20.0,2005,2025,28,16,1561,17.3,4,1,5,4,0,0,0,0,0.23,0.06,0.29,0.23,0.29,0.0475,11,2,Key Player
Lutsharel Geertruida,242e1043,nl NED,DFMF,Sunderland,SUNDERLAND,25.0,2000,2025,28,17,1693,18.8,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0451,12,3,Regular Starter
Habib Diarra,6d0fe035,sn SEN,MF,Sunderland,SUNDERLAND,21.0,2004,2025,20,15,1405,15.6,2,2,4,1,1,1,6,0,0.13,0.13,0.26,0.06,0.19,0.041,13,3,Regular Starter
Wilson Isidor,a671316d,ht HAI,FW,Sunderland,SUNDERLAND,24.0,2000,2025,32,11,1165,12.9,6,0,6,6,0,0,1,0,0.46,0.0,0.46,0.46,0.46,0.0381,14,3,Regular Starter
Chris Rigg,35741fe2,eng ENG,MF,Sunderland,SUNDERLAND,18.0,2007,2025,18,11,761,8.5,1,1,2,1,0,0,1,0,0.12,0.12,0.24,0.12,0.24,0.0229,15,3,Regular Starter
Eliezer Mayenda,6a021e43,es ESP,FWMF,Sunderland,SUNDERLAND,20.0,2005,2025,20,8,759,8.4,2,0,2,2,0,0,0,0,0.24,0.0,0.24,0.24,0.24,0.0226,16,3,Regular Starter
Simon Adingra,4dcec659,ci CIV,MFFW,Sunderland,SUNDERLAND,23.0,2002,2025,14,9,653,7.3,1,0,1,1,0,0,2,0,0.14,0.0,0.14,0.14,0.14,0.0187,17,3,Regular Starter
Bertrand Traoré,c47541e0,bf BFA,MFFW,Sunderland,SUNDERLAND,29.0,1995,2025,12,9,632,7.0,1,0,1,1,0,0,1,0,0.14,0.0,0.14,0.14,0.14,0.018,18,4,Squad Rotation
Luke O'Nien,8092d497,eng ENG,DF,Sunderland,SUNDERLAND,30.0,1994,2025,12,5,569,6.3,0,1,1,0,0,0,1,1,0.0,0.16,0.16,0.0,0.16,0.0163,19,4,Squad Rotation
Romaine Mundle,597610cd,eng ENG,MF,Sunderland,SUNDERLAND,22.0,2003,2025,14,2,411,4.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.011,20,4,Squad Rotation
Nilson Angulo,a9b9d89c,ec ECU,MF,Sunderland,SUNDERLAND,22.0,2003,2025,8,5,404,4.5,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0108,21,4,Squad Rotation
Dennis Cirkin,307ea3b6,lv LVA,DF,Sunderland,SUNDERLAND,23.0,2002,2025,8,3,323,3.6,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0086,22,4,Squad Rotation
Melker Ellborg,013d348e,se SWE,GK,Sunderland,SUNDERLAND,22.0,2003,2025,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0072,23,4,Squad Rotation
Jenson Seelt,ec75ee25,nl NED,DF,Sunderland,SUNDERLAND,22.0,2003,2025,2,1,134,1.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0036,24,5,Fringe/Backup
Arthur Masuaku,57df7a11,cd COD,DF,Sunderland,SUNDERLAND,31.0,1993,2025,3,2,126,1.4,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0034,25,5,Fringe/Backup
Jocelin Ta Bi,1f019509,ci CIV,MF,Sunderland,SUNDERLAND,20.0,2005,2025,1,1,38,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,26,5,Fringe/Backup
Patrick Roberts,59d93937,eng ENG,FWMF,Sunderland,SUNDERLAND,28.0,1997,2025,1,0,28,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007,27,5,Fringe/Backup
Marc Guiu,d3d774cc,es ESP,FW,Sunderland,SUNDERLAND,19.0,2006,2025,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,28,5,Fringe/Backup
Dan Neil,a47ad0f5,eng ENG,MF,Sunderland,SUNDERLAND,23.0,2001,2025,3,0,14,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,29,5,Fringe/Backup
Micky van de Ven,8fe2a392,nl NED,DF,Tottenham,TOTTENHAMHOTSPUR,24.0,2001,2025,35,35,3041,33.8,4,1,5,4,0,0,9,1,0.12,0.03,0.15,0.12,0.15,0.0873,1,1,Talisman
Pedro Porro,27d0a506,es ESP,DF,Tottenham,TOTTENHAMHOTSPUR,25.0,1999,2025,34,32,2796,31.1,1,2,3,1,0,0,10,0,0.03,0.06,0.1,0.03,0.1,0.0785,2,1,Talisman
Guglielmo Vicario,77d6fd4d,it ITA,GK,Tottenham,TOTTENHAMHOTSPUR,28.0,1996,2025,31,31,2790,31.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0745,3,1,Talisman
Richarlison,fa031b34,br BRA,FWMF,Tottenham,TOTTENHAMHOTSPUR,28.0,1997,2025,32,20,1964,21.8,11,4,15,11,0,0,5,0,0.5,0.18,0.69,0.5,0.69,0.0705,4,1,Talisman
João Palhinha,a78ff07f,pt POR,MF,Tottenham,TOTTENHAMHOTSPUR,30.0,1995,2025,33,23,2198,24.4,5,2,7,5,0,0,8,0,0.2,0.08,0.29,0.2,0.29,0.0672,5,1,Talisman
Cristian Romero,a3d94a58,ar ARG,DF,Tottenham,TOTTENHAMHOTSPUR,27.0,1998,2025,23,22,1868,20.8,4,1,5,4,0,0,11,2,0.19,0.05,0.24,0.19,0.24,0.056,6,1,Talisman
Xavi Simons,da4d670f,nl NED,MFFW,Tottenham,TOTTENHAMHOTSPUR,22.0,2003,2025,28,19,1755,19.5,2,5,7,2,0,0,5,1,0.1,0.26,0.36,0.1,0.36,0.0553,7,2,Key Player
Djed Spence,9bc9a519,eng ENG,DFMF,Tottenham,TOTTENHAMHOTSPUR,24.0,2000,2025,30,23,2056,22.8,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0548,8,2,Key Player
Rodrigo Bentancur,3b8674e6,uy URU,MF,Tottenham,TOTTENHAMHOTSPUR,28.0,1997,2025,26,23,1883,20.9,1,1,2,1,0,0,7,0,0.05,0.05,0.1,0.05,0.1,0.0528,9,2,Key Player
Mohammed Kudus,b62878a5,gh GHA,MFFW,Tottenham,TOTTENHAMHOTSPUR,24.0,2000,2025,19,19,1535,17.1,2,5,7,2,0,0,3,0,0.12,0.29,0.41,0.12,0.41,0.0495,10,2,Key Player
Randal Kolo Muani,c0b3669f,fr FRA,FWMF,Tottenham,TOTTENHAMHOTSPUR,26.0,1998,2025,30,21,1664,18.5,1,1,2,1,0,0,3,0,0.05,0.05,0.11,0.05,0.11,0.0469,11,2,Key Player
Pape Matar Sarr,feb5d972,sn SEN,MF,Tottenham,TOTTENHAMHOTSPUR,22.0,2002,2025,26,13,1398,15.5,2,4,6,2,0,0,3,0,0.13,0.26,0.39,0.13,0.39,0.0445,12,2,Key Player
Archie Gray,f58515f5,eng ENG,MFDF,Tottenham,TOTTENHAMHOTSPUR,19.0,2006,2025,24,18,1478,16.4,2,2,4,2,0,0,5,0,0.12,0.12,0.24,0.12,0.24,0.0442,13,3,Regular Starter
Mathys Tel,829aa60c,fr FRA,MFFW,Tottenham,TOTTENHAMHOTSPUR,20.0,2005,2025,31,13,1349,15.0,4,1,5,4,0,0,1,0,0.27,0.07,0.33,0.27,0.33,0.042,14,3,Regular Starter
Kevin Danso,6e33125f,at AUT,DF,Tottenham,TOTTENHAMHOTSPUR,26.0,1998,2025,24,17,1494,16.6,0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0,0.0,0.0399,15,3,Regular Starter
Destiny Udogie,7cd520e8,it ITA,DFMF,Tottenham,TOTTENHAMHOTSPUR,22.0,2002,2025,20,14,1338,14.9,0,1,1,0,0,0,4,0,0.0,0.07,0.07,0.0,0.07,0.0371,16,3,Regular Starter
Conor Gallagher,c2731c10,eng ENG,MF,Tottenham,TOTTENHAMHOTSPUR,25.0,2000,2025,16,14,1184,13.2,1,1,2,1,0,0,2,0,0.08,0.08,0.15,0.08,0.15,0.0341,17,3,Regular Starter
Lucas Bergvall,a109e5c8,se SWE,MF,Tottenham,TOTTENHAMHOTSPUR,19.0,2006,2025,23,11,965,10.7,1,3,4,1,0,0,2,0,0.09,0.28,0.37,0.09,0.37,0.0305,18,3,Regular Starter
Dominic Solanke,e77dc3b2,eng ENG,FW,Tottenham,TOTTENHAMHOTSPUR,27.0,1997,2025,15,11,1001,11.1,3,0,3,3,0,0,1,0,0.27,0.0,0.27,0.27,0.27,0.0303,19,4,Squad Rotation
Wilson Odobert,35516eac,fr FRA,MFFW,Tottenham,TOTTENHAMHOTSPUR,20.0,2004,2025,24,10,985,10.9,0,2,2,0,0,0,0,0,0.0,0.18,0.18,0.0,0.18,0.0286,20,4,Squad Rotation
Brennan Johnson,0cd31129,wls WAL,MFFW,Tottenham,TOTTENHAMHOTSPUR,24.0,2001,2025,16,6,610,6.8,2,0,2,2,0,0,2,0,0.3,0.0,0.3,0.3,0.3,0.0188,21,4,Squad Rotation
Antonín Kinský,b38ac6a4,cz CZE,GK,Tottenham,TOTTENHAMHOTSPUR,22.0,2003,2025,7,7,630,7.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0168,22,4,Squad Rotation
Yves Bissouma,6c203af0,ml MLI,MF,Tottenham,TOTTENHAMHOTSPUR,28.0,1996,2025,11,7,603,6.7,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0161,23,4,Squad Rotation
Radu Drăgușin,620922ed,ro ROU,DF,Tottenham,TOTTENHAMHOTSPUR,23.0,2002,2025,10,5,517,5.7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0137,24,4,Squad Rotation
Ben Davies,44781702,wls WAL,DF,Tottenham,TOTTENHAMHOTSPUR,32.0,1993,2025,3,2,137,1.5,1,0,1,1,0,0,1,0,0.66,0.0,0.66,0.66,0.66,0.0048,25,5,Fringe/Backup
Souza,10b0c6f4,br BRA,MF,Tottenham,TOTTENHAMHOTSPUR,19.0,2006,2025,4,2,144,1.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0038,26,5,Fringe/Backup
James Maddison,ee38d9c5,eng ENG,FWMF,Tottenham,TOTTENHAMHOTSPUR,28.0,1996,2025,3,0,37,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.001,27,5,Fringe/Backup
Callum Olusesi,d6455444,eng ENG,MF,Tottenham,TOTTENHAMHOTSPUR,18.0,2007,2025,1,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0005,28,5,Fringe/Backup
Dane Scarlett,21945a9e,eng ENG,FW,Tottenham,TOTTENHAMHOTSPUR,21.0,2004,2025,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0002,29,5,Fringe/Backup
Jun'ai Byfield,0312881b,eng ENG,DF,Tottenham,TOTTENHAMHOTSPUR,16.0,2008,2025,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,30,5,Fringe/Backup
James Rowswell,419147f7,eng ENG,DF,Tottenham,TOTTENHAMHOTSPUR,19.0,2006,2025,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,31,5,Fringe/Backup
Jarrod Bowen,79c84d1c,eng ENG,MFFW,West Ham,WESTHAMUNITED,28.0,1996,2025,38,38,3403,37.8,9,11,20,8,1,1,4,0,0.24,0.29,0.53,0.21,0.5,0.1132,1,1,Talisman
Mateus Fernandes,ef491564,pt POR,MF,West Ham,WESTHAMUNITED,21.0,2004,2025,36,35,3016,33.5,3,4,7,3,0,0,7,0,0.09,0.12,0.21,0.09,0.21,0.0887,2,1,Talisman
El Hadji Malick Diouf,bd5eb2e5,sn SEN,DFMF,West Ham,WESTHAMUNITED,20.0,2004,2025,32,30,2707,30.1,0,5,5,0,0,0,6,0,0.0,0.17,0.17,0.0,0.17,0.0782,3,1,Talisman
Crysencio Summerville,df04eb4b,nl NED,MFFW,West Ham,WESTHAMUNITED,23.0,2001,2025,31,29,2470,27.4,5,2,7,5,0,0,6,0,0.18,0.07,0.26,0.18,0.26,0.0742,4,1,Talisman
Konstantinos Mavropanos,00963611,gr GRE,DF,West Ham,WESTHAMUNITED,27.0,1997,2025,31,27,2534,28.2,3,0,3,3,0,0,2,0,0.11,0.0,0.11,0.11,0.11,0.0713,5,1,Talisman
Tomáš Souček,6613c819,cz CZE,MF,West Ham,WESTHAMUNITED,30.0,1995,2025,35,24,2200,24.4,5,0,5,5,0,0,3,1,0.2,0.0,0.2,0.2,0.2,0.0643,6,1,Talisman
Aaron Wan-Bissaka,9e525177,cd COD,DFMF,West Ham,WESTHAMUNITED,27.0,1997,2025,25,23,2081,23.1,0,2,2,0,0,0,4,0,0.0,0.09,0.09,0.0,0.09,0.0578,7,2,Key Player
Jean-Clair Todibo,88f130ed,fr FRA,DF,West Ham,WESTHAMUNITED,25.0,1999,2025,23,22,1814,20.2,0,1,1,0,0,0,5,1,0.0,0.05,0.05,0.0,0.05,0.0496,8,2,Key Player
Alphonse Areola,2f965a72,fr FRA,GK,West Ham,WESTHAMUNITED,32.0,1993,2025,20,20,1800,20.0,0,1,1,0,0,0,0,0,0.0,0.05,0.05,0.0,0.05,0.0491,9,2,Key Player
Mads Hermansen,c924b17d,dk DEN,GK,West Ham,WESTHAMUNITED,25.0,2000,2025,18,18,1620,18.0,0,1,1,0,0,0,0,0,0.0,0.06,0.06,0.0,0.06,0.0444,10,2,Key Player
Valentín Castellanos,da76bab4,ar ARG,FW,West Ham,WESTHAMUNITED,26.0,1998,2025,18,17,1384,15.4,6,0,6,6,0,0,6,0,0.39,0.0,0.39,0.39,0.39,0.0441,11,2,Key Player
Lucas Paquetá,9b6f7fd5,br BRA,MFFW,West Ham,WESTHAMUNITED,27.0,1997,2025,18,18,1511,16.8,4,1,5,2,2,2,7,1,0.24,0.06,0.3,0.12,0.18,0.0439,12,2,Key Player
Callum Wilson,c596fcb0,eng ENG,FW,West Ham,WESTHAMUNITED,33.0,1992,2025,32,11,1251,13.9,7,1,8,7,0,0,1,0,0.5,0.07,0.58,0.5,0.58,0.043,13,3,Regular Starter
Max Kilman,d0f72bf1,eng ENG,DF,West Ham,WESTHAMUNITED,28.0,1997,2025,21,17,1561,17.3,0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0,0.0,0.0414,14,3,Regular Starter
Kyle Walker-Peters,984a5a64,eng ENG,DF,West Ham,WESTHAMUNITED,28.0,1997,2025,23,15,1383,15.4,1,0,1,1,0,0,2,0,0.07,0.0,0.07,0.07,0.07,0.0382,15,3,Regular Starter
Axel Disasi,ad82197c,fr FRA,DF,West Ham,WESTHAMUNITED,27.0,1998,2025,14,14,1254,13.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0333,16,3,Regular Starter
Freddie Potts,86bf27f0,eng ENG,MF,West Ham,WESTHAMUNITED,21.0,2003,2025,22,12,1171,13.0,0,1,1,0,0,0,1,0,0.0,0.08,0.08,0.0,0.08,0.0324,17,3,Regular Starter
Soungoutou Magassa,dfc5d4fa,fr FRA,MF,West Ham,WESTHAMUNITED,21.0,2003,2025,22,11,981,10.9,1,0,1,1,0,0,4,0,0.09,0.0,0.09,0.09,0.09,0.0273,18,3,Regular Starter
Pablo,866ba412,br BRA,MFFW,West Ham,WESTHAMUNITED,21.0,2004,2025,14,10,823,9.1,0,1,1,0,0,0,0,0,0.0,0.11,0.11,0.0,0.11,0.023,19,3,Regular Starter
Oliver Scarles,242e5e6d,eng ENG,DFMF,West Ham,WESTHAMUNITED,19.0,2005,2025,13,9,659,7.3,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,0.0,0.0175,20,4,Squad Rotation
James Ward-Prowse,3515d404,eng ENG,MF,West Ham,WESTHAMUNITED,30.0,1994,2025,5,5,413,4.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.011,21,4,Squad Rotation
Niclas Füllkrug,4f16405e,de GER,FW,West Ham,WESTHAMUNITED,32.0,1993,2025,8,5,409,4.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0108,22,4,Squad Rotation
Nayef Aguerd,288e1e13,ma MAR,DF,West Ham,WESTHAMUNITED,29.0,1996,2025,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0048,23,4,Squad Rotation
Guido Rodríguez,34e393f2,ar ARG,MF,West Ham,WESTHAMUNITED,31.0,1994,2025,6,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0048,24,4,Squad Rotation
